col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20
155,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
156,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
157,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
158,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
159,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
160,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
161,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
162,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
163,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
164,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
165,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
166,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
167,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
168,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
169,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
170,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
171,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
172,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
173,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
174,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
175,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
176,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
177,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
178,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
179,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
180,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
181,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
182,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
183,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
184,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
185,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
186,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
187,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
188,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
189,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
190,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
191,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
192,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
193,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
194,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
195,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
196,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
197,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
198,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
199,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
200,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
201,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
202,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
203,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
204,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
205,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
206,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
207,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
208,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
209,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
210,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
211,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
212,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
213,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
214,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
215,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
216,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
217,-1.0,1.449,1.44,3.378901,1.4,3.477109,1.348,1.0,1.161,1.52,1.02,1.656,0.927,1.773,10,0.464403,1.3474,0.999,1.5567
218,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
219,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
220,-1.0,1.217,1.204,3.706902,1.173,3.717514,1.175,1.0,1.101,1.248,1.053,1.321,1.018,1.402,10,0.203711,1.1747,0.999,1.22
221,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
222,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
223,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
224,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
225,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
226,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
227,-1.0,0.694,0.696,12.19242,0.694,12.19242,0.694,1.0,0.673,0.718,0.625,0.734,0.578,0.737,10,0.276634,0.6937,0.999,0.6974
228,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
229,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
230,-1.0,3.963,3.92,218.7843,3.865,218.9864,3.905,1.0,3.822,3.987,3.783,4.037,3.748,4.087,7,18.5411,3.9052,0.999,3.9077
231,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
232,-1.0,0.295,0.384,1.341481,0.295,1.341481,0.376,0.9,0.287,0.422,0.25,0.733,0.192,0.834,6,0.561182,0.3378,0.897,0.3522
233,-1.0,0.694,0.725,5.736521,0.694,5.736521,0.717,1.0,0.625,0.812,0.566,0.872,0.529,0.933,10,0.335219,0.7174,1.0,0.762
234,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
235,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
236,-1.0,1.523,1.491,4.008605,1.4,4.776067,1.417,1.0,1.286,1.547,1.2,1.656,1.144,1.76,10,0.407996,1.4167,0.999,1.5735
237,-1.0,0.729,0.707,4.075614,0.729,4.075614,0.694,1.0,0.567,0.8,0.499,0.923,0.445,1.03,10,0.454576,0.694,1.0,0.5827
238,-1.0,0.22,0.28,12.08171,0.232,12.10469,0.309,0.983,0.198,0.428,0.122,0.572,0.056,0.698,10,1.27296,0.3091,0.999,0.4537
239,-1.0,0.89,0.859,69.37143,0.89,69.37143,0.857,1.0,0.785,0.922,0.741,0.957,0.704,1.017,10,3.14649,0.8566,0.999,0.9095
240,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
241,-1.0,1.173,1.991,1.199869,1.173,1.199869,1.164,0.687,0.652,1.531,0.515,2.211,0.268,3.105,5,2.56089,1.1604,0.996,1.164
242,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
243,-1.0,0.967,0.905,2.539765,0.967,2.539765,0.894,0.999,0.769,1.016,0.635,1.108,0.505,1.244,10,0.306469,0.8937,0.999,0.9247
244,-1.0,1.027,0.945,5.61182,1.007,5.635141,0.923,0.997,0.765,1.077,0.627,1.192,0.512,1.318,10,0.696292,0.9231,0.999,0.6549
245,-1.0,0.694,1.846,16.29999,0.694,16.29999,1.118,0.638,0.629,1.508,0.484,2.456,0.354,3.333,10,12.2669,1.109,0.995,0.6958
246,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
247,-1.0,0.596,0.608,17.33046,0.596,17.33046,0.603,1.0,0.557,0.651,0.495,0.715,0.466,0.73,10,0.655424,0.603,0.997,0.6212
248,-1.0,1.007,0.816,3.275231,0.909,3.29672,0.855,0.919,0.676,1.049,0.236,1.242,0.042,1.465,10,0.762219,0.8539,0.999,0.8885
249,-1.0,2.794,2.4,12.45466,1.068,15.13019,1.494,0.564,0.951,2.609,0.793,2.913,0.187,3.084,10,14.6702,1.5017,0.992,2.6898
250,-1.0,0.196,0.201,8.786036,0.196,8.786036,0.201,1.0,0.18,0.223,0.168,0.237,0.154,0.254,10,0.125145,0.2009,1.0,0.2113
251,-1.0,0.22,0.239,9.795115,0.22,9.795115,0.242,1.0,0.205,0.28,0.18,0.31,0.156,0.353,10,0.287268,0.2417,1.0,0.2162
252,-1.0,3.769,3.509,4.19504,2.4,8.124807,2.561,0.827,2.049,3.102,1.375,3.713,1.199,4.159,10,3.80977,2.5592,0.998,1.6152
253,-1.0,3.108,2.898,5.242064,3.108,5.242064,2.578,0.831,1.035,3.177,0.089,3.295,0.026,3.414,10,3.24466,3.0198,0.838,3.1563
254,-1.0,1.284,2.796,10.76964,1.261,10.78933,1.334,0.702,0.861,1.792,0.542,3.021,0.321,4.27,10,8.77894,1.3238,0.996,1.2831
255,-1.0,0.149,0.466,10.37322,0.173,10.51513,0.584,0.617,0.183,0.875,0.119,1.013,0.055,1.145,10,4.0358,0.5831,0.999,0.8451
256,-1.0,0.072,0.071,32.41128,0.072,32.41128,0.072,1.0,0.057,0.087,0.047,0.098,0.036,0.137,10,0.468194,0.0721,1.0,0.055
257,-1.0,0.987,1.727,0.8680186,0.853,0.8809713,1.171,0.708,0.743,1.633,0.477,2.271,0.32,3.186,10,0.69011,1.1637,0.996,0.3692
258,-1.0,1.843,1.732,2.2639,1.4,2.904336,1.459,0.802,1.023,1.875,0.735,2.251,0.453,2.7,10,1.10949,1.4575,0.998,1.6603
259,-1.0,0.729,0.584,9.345001,0.729,9.345001,0.651,0.915,0.488,0.819,0.127,0.941,0.027,1.047,10,1.60494,0.651,1.0,0.118
260,-1.0,5.116,4.158,2.030097,2.333,3.258974,2.229,0.708,1.548,2.843,0.803,3.647,0.385,4.604,6,7.33974,2.2221,0.996,1.8642
261,-1.0,0.763,0.756,209.3372,0.763,209.3372,0.756,1.0,0.729,0.783,0.713,0.8,0.696,0.811,10,3.44166,0.7555,0.998,0.7594
262,-1.0,0.22,0.227,71.37646,0.22,71.37646,0.234,1.0,0.19,0.283,0.157,0.33,0.055,0.379,10,3.32039,0.2344,1.0,0.2444
263,-1.0,1.047,1.197,4.441447,1.047,4.441447,1.137,1.0,1.033,1.256,0.999,1.39,0.934,1.481,10,0.404698,1.137,0.999,1.0957
264,-1.0,0.01,1.124,0.5102556,1.047,0.736966,0.837,0.652,0.399,1.217,0.126,1.827,0.027,3.196,6,1.65504,0.807,0.985,0.7734
265,-1.0,1.988,1.883,1.345595,1.047,3.381177,1.54,0.729,1.029,2.031,0.817,2.468,0.561,2.951,10,1.52333,1.539,0.996,1.3819
266,-1.0,0.504,0.504,1.823619,0.504,1.823619,0.505,1.0,0.446,0.566,0.358,0.614,0.294,0.659,10,0.0951296,0.5045,0.999,0.5321
267,-1.0,0.729,0.878,8.428644,0.729,8.428644,0.858,0.787,0.588,1.148,0.183,1.709,0.028,2.0,10,3.2368,0.8564,0.999,0.829
268,-1.0,1.705,1.469,1.95023,1.027,2.611648,1.283,0.645,0.77,1.807,0.262,2.263,0.073,2.76,10,1.50486,1.2798,0.998,0.3045
269,-1.0,0.711,0.695,12.2707,0.711,12.2707,0.685,1.0,0.608,0.757,0.558,0.815,0.514,0.867,10,0.669052,0.6847,1.0,0.6522
270,-1.0,0.817,0.814,47.21495,0.817,47.21495,0.813,1.0,0.781,0.844,0.759,0.866,0.739,0.895,10,1.04798,0.8133,1.0,0.7869
271,-1.0,0.711,0.709,5.438796,0.711,5.438796,0.669,0.819,0.355,0.864,0.186,1.089,0.091,2.5,10,3.84197,0.6546,0.99,0.6091
272,-1.0,0.519,0.529,9.110726,0.519,9.110726,0.531,1.0,0.482,0.572,0.444,0.719,0.306,0.753,10,0.789434,0.5316,0.998,0.571
273,-1.0,2.048,2.177,12.31761,1.988,12.8846,1.991,0.994,1.832,2.155,1.725,2.367,1.279,2.584,10,2.41623,1.9954,0.992,1.7995
274,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
275,-1.0,2.018,2.572,0.6433083,1.787,1.117519,1.86,0.822,1.414,2.289,1.138,2.889,0.976,3.559,10,0.418773,1.8564,0.997,2.2829
276,-1.0,0.519,0.518,18.76179,0.519,18.76179,0.517,1.0,0.496,0.54,0.478,0.554,0.457,0.567,10,0.293617,0.5173,1.0,0.5202
277,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
278,-1.0,1.261,1.237,0.6373969,1.239,0.6833226,1.167,0.961,0.905,1.398,0.729,1.622,0.555,1.827,9,0.229325,1.1666,0.999,0.9051
279,-1.0,0.062,0.273,7.439495,0.549,8.560828,0.411,0.873,0.146,0.608,0.046,0.677,0.012,0.732,10,1.28769,0.4107,1.0,0.5262
280,-1.0,0.694,0.695,10.2137,0.694,10.2137,0.687,1.0,0.617,0.758,0.562,0.806,0.523,0.854,10,0.483301,0.6872,0.999,0.7138
281,-1.0,2.14,1.842,2.341278,1.449,3.178443,1.596,0.965,1.349,1.878,1.197,2.193,1.037,2.36,10,0.550711,1.5957,0.998,2.388
282,-1.0,1.787,1.662,4.48003,1.449,4.481561,1.528,0.922,1.277,1.835,0.886,2.068,0.704,2.317,10,1.16093,1.5275,0.999,1.4255
283,-1.0,0.389,0.509,12.7371,0.389,12.7371,0.353,0.993,0.232,0.473,0.134,0.549,0.049,0.7,11,1.04954,0.351,0.999,0.4778
284,-1.0,0.22,0.217,122.2342,0.22,122.2342,0.217,1.0,0.202,0.234,0.192,0.239,0.183,0.251,9,1.37469,0.2169,0.999,0.2363
285,-1.0,2.018,2.344,0.5665596,1.424,1.130874,1.644,0.865,1.259,2.047,1.028,2.56,0.891,3.36,10,0.316786,1.6394,0.997,1.5778
286,-1.0,1.988,1.829,4.723367,1.988,4.723367,1.564,0.487,0.789,2.196,0.162,2.563,0.039,2.785,10,6.21821,1.563,0.999,2.1807
287,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
288,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
289,-1.0,1.353,1.326,1.265299,1.33,1.359046,1.263,0.999,1.081,1.439,0.989,1.614,0.905,1.747,10,0.221857,1.2629,0.999,1.2152
290,-1.0,1.678,1.522,2.173915,1.652,2.257941,1.406,0.796,0.964,1.808,0.216,2.019,0.026,2.324,6,3.05137,1.4042,0.999,1.3872
291,-1.0,2.87,2.883,2.535856,2.434,3.813604,2.552,0.973,2.219,2.894,1.89,3.226,1.462,3.648,10,1.06565,2.5505,0.997,3.0594
292,-1.0,0.094,1.239,5.586535,0.763,7.574827,1.01,0.603,0.471,1.457,0.09,2.367,0.029,2.688,10,5.8959,1.0087,1.0,1.3437
293,-1.0,0.489,1.395,15.69417,0.489,15.69417,0.862,0.515,0.425,1.293,0.257,2.404,0.122,2.818,10,14.8793,0.8572,0.998,0.4295
294,-1.0,0.308,2.741,0.8174328,0.781,0.8722309,0.994,0.55,0.423,1.521,0.162,2.835,0.039,4.08,6,2.52649,0.983,0.997,0.4046
295,-1.0,0.711,0.716,8.364423,0.711,8.364423,0.718,0.999,0.677,0.776,0.523,0.841,0.408,0.92,9,0.715007,0.7182,0.998,0.7592
296,-1.0,2.235,2.154,1.894825,1.307,2.037056,1.576,0.88,1.248,2.01,1.093,2.497,0.908,2.994,10,1.12588,1.5732,0.997,1.726
297,-1.0,0.173,1.615,4.767313,0.208,4.998619,0.968,0.337,0.218,2.115,0.11,2.824,0.038,3.15,10,10.835,0.966,0.999,0.2403
298,-1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0,-99.0,-99.0
299,-1.0,0.58,0.501,1.36413,0.58,1.36413,0.546,0.956,0.412,0.674,0.172,0.775,0.037,0.997,10,0.201491,0.5456,0.998,0.7227
300,-1.0,2.574,2.059,5.843932,1.424,6.581298,1.638,0.916,1.317,1.929,1.145,2.66,0.992,3.043,10,2.12528,1.6365,0.998,1.7103
301,-1.0,0.763,0.735,4.201278,0.763,4.201278,0.745,0.882,0.482,0.922,0.272,1.122,0.137,1.312,10,0.823698,0.7446,0.999,0.699
302,-1.0,0.534,0.561,23.9691,0.534,23.9691,0.56,1.0,0.521,0.602,0.505,0.651,0.478,0.714,10,0.886555,0.5597,0.996,0.5291
303,-1.0,0.746,0.751,22.37067,0.746,22.37067,0.747,1.0,0.709,0.786,0.688,0.836,0.67,0.876,10,0.659572,0.7473,0.999,0.7214
304,-1.0,0.138,0.135,15.26754,0.138,15.26754,0.138,1.0,0.114,0.162,0.09,0.178,0.067,0.197,10,0.283311,0.1376,1.0,0.128
305,-1.0,0.835,0.851,1.420496,0.835,1.420496,0.846,0.98,0.703,1.007,0.501,1.152,0.187,1.282,10,0.248632,0.8464,0.999,0.8211
306,-1.0,0.116,0.46,4.891246,0.565,5.793696,0.539,0.721,0.216,0.802,0.099,1.225,0.034,1.437,10,1.68519,0.5379,0.999,0.6114
307,-1.0,2.503,2.695,28.8355,1.33,31.1777,1.557,0.586,0.93,2.398,0.536,2.951,0.398,3.643,10,24.8413,1.552,0.997,2.5444
308,-1.0,5.961,1.856,16.63019,1.047,17.02532,0.908,0.968,0.669,1.128,0.531,1.297,0.371,1.49,10,2.866,0.9076,0.999,0.6531
309,-1.0,0.628,0.659,41.36298,0.628,41.36298,0.659,1.0,0.585,0.739,0.527,0.806,0.464,0.942,10,2.83998,0.6593,0.999,0.6116
310,-1.0,0.781,0.872,6.415194,0.781,6.415194,0.847,0.965,0.735,0.954,0.614,1.259,0.473,1.364,10,0.891923,0.8472,0.999,1.0099
311,-1.0,0.694,0.668,34.01964,0.694,34.01964,0.667,0.996,0.584,0.75,0.44,0.859,0.293,0.978,10,3.42323,0.6671,0.999,0.5528
